,precision,recall,f1-score,support
NEGATIVO,0.753,0.85,0.799,15840.0
NEUTRO,0.468,0.274,0.345,7903.0
POSITIVO,0.784,0.846,0.814,15665.0
accuracy,0.733,0.733,0.733,0.733
macro avg,0.668,0.657,0.653,39408.0
weighted avg,0.708,0.733,0.714,39408.0
